2026-01-16T12:31:23.887Z | GET /api/v1/home/past-events | Status: 200 | 40.552 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-02-12T22:11:31.661Z | GET /api/v1/home/nearby-events | Status: 304 | 917.915 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:11:31.962Z | GET /api/v1/home/new-events-this-week | Status: 200 | 1862.554 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:11:32.482Z | GET /api/v1/home/nearby-events | Status: 200 | 1125.412 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:11:32.484Z | GET /api/v1/home/personalized-events | Status: 304 | 2340.788 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:11:32.486Z | POST /api/v1/auth/refresh-token | Status: 200 | 1130.350 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-12T22:11:35.141Z | GET /api/v1/home/personalized-events | Status: 200 | 3784.474 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T07:22:07.146Z | GET /api/v1/home/new-events-this-week | Status: 304 | 2306.876 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T07:22:07.234Z | GET /uploads/events/1770934217121_no-updatedImage.png | Status: 304 | 6.570 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T07:22:07.353Z | GET /api/v1/home/categories | Status: 304 | 2488.857 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T07:22:07.376Z | GET /api/v1/home/categories | Status: 200 | 2503.972 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T07:22:08.642Z | GET /api/v1/home/past-events | Status: 200 | 3779.354 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T07:22:08.645Z | GET /uploads/events/1770934217121_no-updatedImage.png | Status: 304 | 0.413 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T07:22:08.715Z | GET /api/v1/home/new-events-this-week | Status: 200 | 3859.879 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T07:22:08.720Z | GET /api/v1/home/past-events | Status: 304 | 3857.473 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T07:22:08.730Z | GET /api/v1/home/personalized-events | Status: 200 | 1579.934 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T07:22:08.736Z | GET /api/v1/home/nearby-events | Status: 304 | 1378.585 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T07:22:09.205Z | GET /api/v1/home/personalized-events | Status: 200 | 1826.801 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T07:22:10.213Z | GET /api/v1/home/nearby-events | Status: 200 | 1510.836 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T07:33:01.339Z | GET /api/v1/auth/google/url | Status: 304 | 11.697 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T07:33:09.977Z | GET /api/v1/auth/google/callback?code=4%2F0ASc3gC3ySHXuWK21DhFOe9Su9wkPApmXR4fN2eoUIDSinNcdwwKGk9adWWVvSuine3Jb-w&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=1&prompt=consent | Status: 302 | 2200.038 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T07:33:10.908Z | GET /api/v1/home/categories | Status: 304 | 462.042 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T07:33:12.899Z | GET /api/v1/home/categories | Status: 200 | 2435.640 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T07:33:13.869Z | GET /api/v1/onboarding/status | Status: 200 | 3404.210 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T07:33:13.871Z | GET /api/v1/onboarding/status | Status: 304 | 3402.423 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T07:33:16.224Z | POST /api/v1/auth/refresh-token | Status: 200 | 1268.154 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T07:33:16.229Z | POST /api/v1/auth/refresh-token | Status: 200 | 1255.248 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T07:33:17.355Z | GET /api/v1/home/new-events-this-week | Status: 304 | 2382.860 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T07:33:17.358Z | GET /api/v1/home/new-events-this-week | Status: 200 | 2383.368 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T07:33:17.440Z | GET /uploads/events/1770934217121_no-updatedImage.png | Status: 304 | 5.738 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T07:33:17.969Z | GET /api/v1/home/nearby-events | Status: 304 | 1735.048 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T07:33:17.975Z | GET /uploads/events/1770934217121_no-updatedImage.png | Status: 304 | 1.463 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T07:33:18.881Z | GET /api/v1/home/nearby-events | Status: 200 | 1513.036 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T07:33:19.601Z | GET /api/v1/home/past-events | Status: 200 | 4615.139 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T07:33:19.669Z | GET /api/v1/home/past-events | Status: 304 | 4685.060 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T07:33:20.430Z | GET /api/v1/home/personalized-events | Status: 200 | 4199.028 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T07:33:21.548Z | GET /api/v1/home/personalized-events | Status: 200 | 4181.790 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T07:33:34.551Z | GET /api/v1/organizer/dashboard/stats | Status: 200 | 4262.241 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T07:33:35.070Z | GET /api/v1/organizer/dashboard/stats | Status: 304 | 4779.906 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T07:33:55.913Z | GET /api/v1/organizer/events | Status: 200 | 2052.392 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T07:33:55.919Z | GET /api/v1/organizer/events | Status: 304 | 2055.963 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T07:33:59.538Z | GET /api/v1/organizer/dashboard/analytics | Status: 200 | 2084.374 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T07:34:00.598Z | GET /api/v1/organizer/dashboard/analytics | Status: 200 | 3114.483 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T07:34:09.988Z | GET /api/v1/organizer/events | Status: 200 | 1800.401 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T07:34:09.998Z | GET /api/v1/organizer/events | Status: 304 | 1814.138 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T07:37:05.605Z | POST /api/v1/organizer/events | Status: 400 | 7938.679 ms | IP: ::ffff:127.0.0.1 | User: 45315da6-abd8-4666-b303-2285550efb75 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T07:47:13.658Z | POST /api/v1/auth/refresh-token | Status: 200 | 3036.545 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:09:04.720Z | GET /api/v1/home/past-events | Status: 200 | 2705.116 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:09:04.725Z | GET /api/v1/home/categories | Status: 200 | 2708.787 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:09:04.729Z | GET /api/v1/home/categories | Status: 200 | 2711.210 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:09:04.732Z | GET /api/v1/home/new-events-this-week | Status: 200 | 2714.656 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:09:04.739Z | GET /api/v1/home/new-events-this-week | Status: 200 | 2746.541 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:09:04.742Z | GET /api/v1/home/past-events | Status: 200 | 2731.223 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:09:05.322Z | GET /api/v1/home/personalized-events | Status: 200 | 557.071 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:09:05.327Z | GET /api/v1/home/personalized-events | Status: 200 | 581.268 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:09:06.551Z | GET /api/v1/home/nearby-events | Status: 200 | 1800.806 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:09:06.554Z | GET /api/v1/home/nearby-events | Status: 200 | 1787.166 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:09:09.019Z | GET /api/v1/auth/google/url | Status: 304 | 3.458 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:09:19.662Z | GET /api/v1/auth/google/callback?code=4%2F0ASc3gC0iI70Ye3C9y-0gZCzg8lArsArNsaTKKce7Zk6vNCB1QwHm4JPNoIo_z2GoX_h4EA&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=1&prompt=consent | Status: 302 | 2446.666 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:09:21.013Z | GET /api/v1/home/categories | Status: 304 | 847.650 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:09:21.014Z | GET /api/v1/home/categories | Status: 200 | 845.261 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:09:21.499Z | GET /api/v1/onboarding/status | Status: 200 | 1313.300 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:09:21.500Z | GET /api/v1/onboarding/status | Status: 200 | 1313.736 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:10:37.172Z | PATCH /api/v1/onboarding/basic | Status: 200 | 1580.683 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:10:43.214Z | PATCH /api/v1/onboarding/location | Status: 200 | 1525.771 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:10:50.391Z | GET /api/v1/home/categories | Status: 200 | 270.975 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:10:50.996Z | GET /api/v1/home/categories | Status: 200 | 872.195 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:10:54.170Z | PATCH /api/v1/onboarding/preferences | Status: 200 | 1556.719 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:10:56.631Z | GET /api/v1/onboarding/status | Status: 200 | 1163.355 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:10:57.351Z | GET /api/v1/home/past-events | Status: 304 | 581.376 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:10:57.561Z | GET /api/v1/home/new-events-this-week | Status: 304 | 797.305 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:10:57.862Z | GET /api/v1/home/new-events-this-week | Status: 200 | 297.921 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:10:57.867Z | POST /api/v1/auth/refresh-token | Status: 200 | 1108.422 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:10:58.166Z | GET /api/v1/home/personalized-events | Status: 304 | 1394.818 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:10:58.172Z | GET /api/v1/home/past-events | Status: 200 | 299.999 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:10:58.175Z | POST /api/v1/auth/refresh-token | Status: 200 | 1400.341 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:10:58.480Z | GET /api/v1/home/personalized-events | Status: 200 | 1125.881 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:10:58.770Z | GET /api/v1/home/nearby-events | Status: 304 | 1996.887 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:10:59.087Z | GET /api/v1/home/nearby-events | Status: 200 | 1216.723 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:11:05.440Z | PATCH /api/v1/user/upgrade-to-organizer | Status: 200 | 2410.880 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:11:06.571Z | POST /api/v1/auth/refresh-token | Status: 200 | 1118.414 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:11:15.061Z | GET /api/v1/organizer/dashboard/stats | Status: 200 | 3664.741 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:11:15.982Z | GET /api/v1/organizer/dashboard/stats | Status: 200 | 4579.161 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:13:30.342Z | POST /api/v1/organizer/events | Status: 201 | 8643.664 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:13:35.053Z | GET /api/v1/organizer/dashboard/stats | Status: 200 | 2723.938 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:13:35.662Z | GET /api/v1/organizer/dashboard/stats | Status: 200 | 3310.175 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:16:28.420Z | POST /api/v1/organizer/events | Status: 201 | 10461.478 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:16:34.965Z | GET /api/v1/organizer/dashboard/stats | Status: 200 | 4255.804 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:16:35.886Z | GET /api/v1/organizer/dashboard/stats | Status: 200 | 5163.187 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:17:36.307Z | POST /api/v1/auth/refresh-token | Status: 200 | 1468.176 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:17:36.311Z | POST /api/v1/auth/refresh-token | Status: 200 | 1482.861 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:17:37.441Z | GET /api/v1/home/new-events-this-week | Status: 200 | 2606.309 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:17:37.444Z | GET /api/v1/home/past-events | Status: 200 | 2602.768 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:17:37.447Z | GET /api/v1/home/new-events-this-week | Status: 200 | 2603.860 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:17:37.449Z | GET /api/v1/home/past-events | Status: 200 | 2603.240 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:17:37.652Z | GET /uploads/events/test404/1770970404703_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 200 | 16.948 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:17:37.657Z | GET /uploads/events/test201/1770970582784_Screenshot%20from%202026-02-12%2014-49-40.png | Status: 200 | 8.795 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:17:37.662Z | GET /uploads/events/test404/1770970404703_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 200 | 8.590 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:17:37.665Z | GET /uploads/events/test201/1770970582784_Screenshot%20from%202026-02-12%2014-49-40.png | Status: 200 | 5.812 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:17:38.050Z | GET /api/v1/home/nearby-events | Status: 200 | 1672.688 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T08:17:39.177Z | GET /api/v1/home/nearby-events | Status: 200 | 1722.872 ms | IP: ::ffff:127.0.0.1 | User: e47072d2-69f0-40ba-aeb9-1afaff4c7fb9 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
