2026-01-16T12:31:23.887Z | GET /api/v1/home/past-events | Status: 200 | 40.552 ms | IP: ::1 | User: guest | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2026-02-13T20:41:29.680Z | GET /api/v1/home/personalized-events | Status: 200 | 5543.964 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:31.447Z | POST /api/v1/auth/logout | Status: 403 | 2.296 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:32.812Z | POST /api/v1/auth/logout | Status: 403 | 1.946 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:33.649Z | POST /api/v1/auth/logout | Status: 403 | 1.459 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:33.836Z | POST /api/v1/auth/logout | Status: 403 | 1.837 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:34.020Z | POST /api/v1/auth/logout | Status: 403 | 1.371 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:34.197Z | POST /api/v1/auth/logout | Status: 403 | 1.500 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:34.377Z | POST /api/v1/auth/logout | Status: 403 | 1.427 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:34.560Z | POST /api/v1/auth/logout | Status: 403 | 1.466 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:34.764Z | POST /api/v1/auth/logout | Status: 403 | 1.363 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:34.912Z | POST /api/v1/auth/logout | Status: 403 | 1.156 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:35.098Z | POST /api/v1/auth/logout | Status: 403 | 1.333 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:39.905Z | GET /api/v1/home/categories | Status: 200 | 916.644 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:39.906Z | GET /api/v1/home/categories | Status: 304 | 869.300 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:40.212Z | GET /api/v1/home/past-events | Status: 304 | 1251.985 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:40.437Z | GET /api/v1/home/new-events-this-week | Status: 200 | 1460.171 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:40.631Z | GET /uploads/events/general/1770990241015_Screenshot%20from%202026-02-12%2016-58-11.png | Status: 304 | 1.346 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:40.634Z | GET /uploads/events/error401/1770989710258_Screenshot%20from%202026-02-12%2014-49-40.png | Status: 304 | 1.364 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:40.637Z | GET /uploads/events/error404/1770989533209_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 0.715 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:40.864Z | GET /api/v1/home/new-events-this-week | Status: 304 | 1908.362 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:40.868Z | GET /uploads/events/general/1770990241015_Screenshot%20from%202026-02-12%2016-58-11.png | Status: 304 | 1.561 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:40.871Z | GET /uploads/events/error401/1770989710258_Screenshot%20from%202026-02-12%2014-49-40.png | Status: 304 | 0.764 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:40.874Z | GET /uploads/events/error404/1770989533209_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 0.583 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:41.141Z | GET /api/v1/home/past-events | Status: 200 | 2154.963 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:41.151Z | GET /api/v1/home/nearby-events | Status: 200 | 709.855 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:41.445Z | GET /api/v1/home/nearby-events | Status: 304 | 1534.152 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:41.447Z | GET /api/v1/home/personalized-events | Status: 304 | 1538.155 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:41.657Z | GET /api/v1/home/personalized-events | Status: - | - ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:43.290Z | GET /api/v1/home/categories | Status: 304 | 583.634 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:43.904Z | GET /api/v1/home/new-events-this-week | Status: 304 | 1204.641 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:44.036Z | GET /uploads/events/error404/1770989533209_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 1.439 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:44.048Z | GET /uploads/events/error401/1770989710258_Screenshot%20from%202026-02-12%2014-49-40.png | Status: 304 | 0.657 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:44.062Z | GET /uploads/events/general/1770990241015_Screenshot%20from%202026-02-12%2016-58-11.png | Status: 304 | 0.920 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:44.216Z | GET /api/v1/home/past-events | Status: 304 | 1512.406 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:44.218Z | GET /api/v1/home/new-events-this-week | Status: 200 | 1508.667 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:44.220Z | GET /api/v1/home/categories | Status: 200 | 313.084 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:44.228Z | GET /uploads/events/error401/1770989710258_Screenshot%20from%202026-02-12%2014-49-40.png | Status: 304 | 1.594 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:44.230Z | GET /uploads/events/error404/1770989533209_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 2.620 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:44.233Z | GET /uploads/events/general/1770990241015_Screenshot%20from%202026-02-12%2016-58-11.png | Status: 304 | 1.285 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:44.527Z | GET /api/v1/home/past-events | Status: 200 | 1234.147 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:44.830Z | GET /api/v1/home/nearby-events | Status: 304 | 2128.245 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:45.953Z | GET /api/v1/home/personalized-events | Status: 200 | 1706.375 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:45.956Z | GET /api/v1/home/personalized-events | Status: 304 | 1714.879 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:46.582Z | GET /api/v1/home/nearby-events | Status: 200 | 3869.028 ms | IP: ::ffff:127.0.0.1 | User: - | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:49.285Z | GET /api/v1/auth/google/url | Status: 304 | 1.808 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:58.445Z | GET /api/v1/auth/google/callback?code=4%2F0ASc3gC2AP-nl1mrrfZ8R-cnGvQtLeKWRi4gd-4E0f8gwtgl_yvYR7Wr4ZA2W7m-H8Y7zzQ&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=0&prompt=consent | Status: 302 | 1862.835 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:41:59.972Z | GET /api/v1/home/categories | Status: 304 | 599.365 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:42:00.282Z | GET /api/v1/home/categories | Status: 200 | 907.459 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:42:01.311Z | GET /api/v1/onboarding/status | Status: 200 | 1895.728 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:42:01.313Z | GET /api/v1/onboarding/status | Status: 304 | 1891.741 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:42:03.459Z | POST /api/v1/auth/refresh-token | Status: 200 | 1048.557 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:42:03.465Z | GET /api/v1/home/new-events-this-week | Status: 304 | 1046.024 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:42:03.468Z | POST /api/v1/auth/refresh-token | Status: 200 | 1040.637 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:42:03.638Z | GET /uploads/events/error404/1770989533209_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 0.992 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:42:03.642Z | GET /uploads/events/error401/1770989710258_Screenshot%20from%202026-02-12%2014-49-40.png | Status: 304 | 1.828 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:42:03.644Z | GET /uploads/events/general/1770990241015_Screenshot%20from%202026-02-12%2016-58-11.png | Status: 304 | 2.747 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:42:03.766Z | GET /api/v1/home/past-events | Status: 304 | 1333.380 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:42:04.603Z | GET /api/v1/home/new-events-this-week | Status: 200 | 1141.411 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:42:04.606Z | GET /api/v1/home/past-events | Status: 200 | 1133.302 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:42:04.609Z | GET /uploads/events/general/1770990241015_Screenshot%20from%202026-02-12%2016-58-11.png | Status: 304 | 1.112 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:42:04.610Z | GET /uploads/events/error401/1770989710258_Screenshot%20from%202026-02-12%2014-49-40.png | Status: 304 | 1.301 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:42:04.612Z | GET /uploads/events/error404/1770989533209_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 0.941 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:42:04.892Z | GET /api/v1/home/nearby-events | Status: 200 | 1124.005 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:42:05.203Z | GET /api/v1/home/nearby-events | Status: 304 | 1714.939 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:42:06.125Z | GET /api/v1/home/personalized-events | Status: 200 | 3696.511 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:42:06.645Z | GET /api/v1/home/personalized-events | Status: 200 | 4211.562 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:42:09.102Z | POST /api/v1/auth/refresh-token | Status: 200 | 435.898 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:42:09.621Z | POST /api/v1/auth/refresh-token | Status: 200 | 925.879 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:42:12.063Z | GET /api/v1/events/2 | Status: 200 | 3471.769 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:42:12.066Z | GET /api/v1/events/2 | Status: 304 | 3435.190 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:42:12.069Z | GET /api/v1/home/personalized-events | Status: 200 | 3354.694 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:42:12.533Z | GET /api/v1/home/personalized-events | Status: 304 | 3843.593 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:42:28.135Z | POST /api/v1/events/2/checkout | Status: 400 | 5488.882 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:43:59.822Z | POST /api/v1/events/2/checkout | Status: 400 | 6151.623 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:45:12.354Z | POST /api/v1/auth/refresh-token | Status: 200 | 3222.385 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:45:12.359Z | POST /api/v1/auth/refresh-token | Status: 200 | 3197.269 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:45:13.047Z | GET /api/v1/events/2 | Status: 304 | 3938.390 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:45:13.248Z | GET /uploads/events/error401/1770989710258_Screenshot%20from%202026-02-12%2014-49-40.png | Status: 304 | 3.020 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:45:14.684Z | GET /api/v1/events/2 | Status: 200 | 5514.112 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:45:15.605Z | GET /api/v1/home/personalized-events | Status: 304 | 6338.140 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:45:15.607Z | GET /api/v1/home/personalized-events | Status: 200 | 6319.992 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:45:22.642Z | GET /uploads/events/general/1770990241015_Screenshot%20from%202026-02-12%2016-58-11.png | Status: 304 | 1.259 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:45:22.646Z | GET /uploads/events/error404/1770989533209_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 1.355 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:45:31.779Z | POST /api/v1/events/2/checkout | Status: 400 | 7792.784 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:45:33.922Z | POST /api/v1/auth/refresh-token | Status: 200 | 848.509 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:45:34.545Z | POST /api/v1/auth/refresh-token | Status: 200 | 1496.686 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:45:35.912Z | GET /api/v1/events/2 | Status: 304 | 2910.038 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:45:36.689Z | GET /api/v1/events/2 | Status: 200 | 3656.838 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:45:37.298Z | GET /api/v1/home/personalized-events | Status: 200 | 4205.948 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:45:37.300Z | GET /api/v1/home/personalized-events | Status: 304 | 4228.688 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:50:14.713Z | POST /api/v1/events/2/checkout | Status: 400 | 6339.055 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:50:56.292Z | POST /api/v1/events/2/checkout | Status: 400 | 6176.713 ms | IP: ::ffff:127.0.0.1 | User: 5800b03e-a039-4b1c-b5f9-d49255293932 | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:52:36.579Z | GET /api/v1/home/new-events-this-week | Status: 304 | 2469.694 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:52:36.764Z | GET /uploads/events/error404/1770989533209_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 6.304 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:52:36.786Z | GET /uploads/events/error401/1770989710258_Screenshot%20from%202026-02-12%2014-49-40.png | Status: 304 | 6.049 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:52:36.793Z | GET /uploads/events/general/1770990241015_Screenshot%20from%202026-02-12%2016-58-11.png | Status: 304 | 1.197 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:52:36.832Z | GET /api/v1/home/categories | Status: 304 | 2681.521 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:52:36.838Z | GET /api/v1/home/categories | Status: 200 | 2638.723 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:52:37.759Z | POST /api/v1/auth/refresh-token | Status: 200 | 1164.001 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
2026-02-13T20:52:37.769Z | GET /uploads/events/error404/1770989533209_Screenshot%20from%202026-02-11%2008-55-11.png | Status: 304 | 0.825 ms | IP: ::ffff:127.0.0.1 | User: guest | Agent: Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0
